TIMESTAMP,EVENT_TYPE,BET,EXPECTED_VALUE,RESULT,COIN,MESSAGE
2026-02-19 19:20:03.20,RESULT,0.10,1,LOSS,1005.20,
2026-02-19 19:20:03.20,START_METRICS,,0.33,,,
2026-02-19 19:20:03.20,BET,0.10,0.33,,1000.00,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.90,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.90,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.80,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.80,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.70,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.70,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.60,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.60,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.50,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.50,
2026-02-19 19:20:03.20,RESULT,0.10,0.33,LOSS,999.40,
2026-02-19 19:20:03.20,BET,0.10,0.33,,999.40,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,999.30,
2026-02-19 19:20:03.21,BET,0.10,0.33,,999.30,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,999.20,
2026-02-19 19:20:03.21,BET,0.10,0.33,,999.20,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,999.10,
2026-02-19 19:20:03.21,BET,0.10,0.33,,999.10,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,999.00,
2026-02-19 19:20:03.21,BET,0.10,0.33,,999.00,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,WIN_2_MATCH_+0.10,999.00,
2026-02-19 19:20:03.21,BET,0.10,0.33,,999.00,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,998.90,
2026-02-19 19:20:03.21,BET,0.10,0.33,,998.90,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,998.80,
2026-02-19 19:20:03.21,BET,0.10,0.33,,998.80,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,998.70,
2026-02-19 19:20:03.21,BET,0.10,0.33,,998.70,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,998.60,
2026-02-19 19:20:03.21,BET,0.10,0.33,,998.60,
2026-02-19 19:20:03.21,RESULT,0.10,0.33,LOSS,998.50,
2026-02-19 19:20:03.21,BET,0.10,0.33,,998.50,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,998.40,
2026-02-19 19:20:03.22,BET,0.10,0.33,,998.40,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,998.30,
2026-02-19 19:20:03.22,BET,0.10,0.33,,998.30,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,998.20,
2026-02-19 19:20:03.22,BET,0.10,0.33,,998.20,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,998.10,
2026-02-19 19:20:03.22,BET,0.10,0.33,,998.10,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,998.00,
2026-02-19 19:20:03.22,BET,0.10,0.33,,998.00,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,997.90,
2026-02-19 19:20:03.22,BET,0.10,0.33,,997.90,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,997.80,
2026-02-19 19:20:03.22,BET,0.10,0.33,,997.80,
2026-02-19 19:20:03.22,RESULT,0.10,0.33,LOSS,997.70,
2026-02-19 19:20:03.22,BET,0.10,0.33,,997.70,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.60,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.60,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.50,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.50,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.40,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.40,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.30,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.30,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.20,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.20,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.10,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.10,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,997.00,
2026-02-19 19:20:03.23,BET,0.10,0.33,,997.00,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.90,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.90,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.80,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.80,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.70,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.70,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.60,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.60,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.50,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.50,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.40,
2026-02-19 19:20:03.23,BET,0.10,0.33,,996.40,
2026-02-19 19:20:03.23,RESULT,0.10,0.33,LOSS,996.30,
2026-02-19 19:20:03.24,BET,0.10,0.33,,996.30,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,996.20,
2026-02-19 19:20:03.24,BET,0.10,0.33,,996.20,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,996.10,
2026-02-19 19:20:03.24,BET,0.10,0.33,,996.10,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,996.00,
2026-02-19 19:20:03.24,BET,0.10,0.33,,996.00,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.90,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.90,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,WIN_2_MATCH_+0.20,996.00,
2026-02-19 19:20:03.24,BET,0.10,0.33,,996.00,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.90,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.90,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.80,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.80,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.70,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.70,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.60,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.60,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.50,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.50,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.40,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.40,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.30,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.30,
2026-02-19 19:20:03.24,RESULT,0.10,0.33,LOSS,995.20,
2026-02-19 19:20:03.24,BET,0.10,0.33,,995.20,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,995.10,
2026-02-19 19:20:03.25,BET,0.10,0.33,,995.10,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,995.00,
2026-02-19 19:20:03.25,BET,0.10,0.33,,995.00,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.90,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.90,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.80,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.80,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.70,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.70,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.60,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.60,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.50,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.50,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.40,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.40,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,WIN_2_MATCH_+0.20,994.50,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.50,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.40,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.40,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.30,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.30,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.20,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.20,
2026-02-19 19:20:03.25,RESULT,0.10,0.33,LOSS,994.10,
2026-02-19 19:20:03.25,BET,0.10,0.33,,994.10,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,994.00,
2026-02-19 19:20:03.26,BET,0.10,0.33,,994.00,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.90,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.90,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.80,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.80,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.70,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.70,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.60,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.60,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.50,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.50,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.40,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.40,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.30,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.30,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.20,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.20,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.10,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.10,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,993.00,
2026-02-19 19:20:03.26,BET,0.10,0.33,,993.00,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,992.90,
2026-02-19 19:20:03.26,BET,0.10,0.33,,992.90,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,992.80,
2026-02-19 19:20:03.26,BET,0.10,0.33,,992.80,
2026-02-19 19:20:03.26,RESULT,0.10,0.33,LOSS,992.70,
2026-02-19 19:20:03.26,BET,0.10,0.33,,992.70,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.60,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.60,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.50,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.50,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.40,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.40,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.30,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.30,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.20,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.20,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.10,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.10,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.00,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.00,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,991.90,
2026-02-19 19:20:03.27,BET,0.10,0.33,,991.90,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,991.80,
2026-02-19 19:20:03.27,BET,0.10,0.33,,991.80,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,WIN_2_MATCH_+0.50,992.20,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.20,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.10,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.10,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,992.00,
2026-02-19 19:20:03.27,BET,0.10,0.33,,992.00,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,991.90,
2026-02-19 19:20:03.27,BET,0.10,0.33,,991.90,
2026-02-19 19:20:03.27,RESULT,0.10,0.33,LOSS,991.80,
2026-02-19 19:20:03.27,BET,0.10,0.33,,991.80,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.70,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.70,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.60,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.60,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.50,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.50,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.40,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.40,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.30,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.30,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.20,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.20,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.10,
2026-02-19 19:20:03.28,BET,0.10,0.33,,991.10,
2026-02-19 19:20:03.28,RESULT,0.10,0.33,LOSS,991.00,
2026-02-19 19:20:35.50,SESSION_END,,,,,
2026-02-23 10:50:48.13,SESSION_START,,,,,
2026-02-23 10:50:48.13,START_METRICS,,0.33,,,
2026-02-23 10:51:16.21,BET,6.00,0.33,,10.00,
2026-02-23 10:51:20.93,RESULT,6.00,0.33,LOSS,4.00,
2026-02-23 10:51:34.23,BET,2.00,0.33,,4.00,
2026-02-23 10:51:38.92,RESULT,2.00,0.33,LOSS,2.00,
2026-02-23 11:57:02.33,BET,0.40,0.33,,2.00,
2026-02-23 11:57:07.02,RESULT,0.40,0.33,LOSS,1.60,
2026-02-23 11:57:08.74,BET,0.40,0.33,,1.60,
2026-02-23 11:57:13.44,RESULT,0.40,0.33,LOSS,1.20,
2026-02-23 11:57:14.37,BET,0.40,0.33,,1.20,
2026-02-23 11:57:19.11,RESULT,0.40,0.33,LOSS,0.80,
2026-02-23 11:57:20.85,BET,0.40,0.33,,0.80,
2026-02-23 11:57:25.57,RESULT,0.40,0.33,LOSS,0.40,
2026-02-23 12:11:20.63,BET,0.10,0.33,,0.40,
2026-02-23 12:11:25.33,RESULT,0.10,0.33,LOSS,0.30,
2026-02-23 12:11:26.57,BET,0.10,0.33,,0.30,
2026-02-23 12:11:31.30,RESULT,0.10,0.33,LOSS,0.20,
2026-02-23 12:11:32.33,BET,0.10,0.33,,0.20,
2026-02-23 12:11:37.05,RESULT,0.10,0.33,LOSS,0.10,
2026-02-23 12:11:38.29,BET,0.10,0.33,,0.10,
2026-02-23 12:11:43.01,RESULT,0.10,0.33,LOSS,0.00,
2026-02-23 12:11:44.97,SESSION_END,,,,,
2026-02-23 12:17:32.08,SESSION_START,,,,,
2026-02-23 12:17:32.08,START_METRICS,,0.33,,,
2026-02-23 12:17:38.99,BET,0.10,0.33,,10.00,
2026-02-23 12:17:43.68,RESULT,0.10,0.33,LOSS,9.90,
2026-02-23 12:17:46.24,BET,0.10,0.33,,9.90,
2026-02-23 12:17:50.97,RESULT,0.10,0.33,LOSS,9.80,
2026-02-23 12:17:52.45,BET,0.10,0.33,,9.80,
2026-02-23 12:17:57.14,RESULT,0.10,0.33,LOSS,9.70,
2026-02-23 12:17:58.49,SESSION_END,,,,,
2026-02-23 12:18:46.02,SESSION_START,,,,,
2026-02-23 12:18:46.02,START_METRICS,,10,,,
2026-02-23 12:18:53.14,BET,0.10,10,,10.00,
2026-02-23 12:18:57.85,RESULT,0.10,10,WIN_2_MATCH_+0.10,10.00,
2026-02-23 13:11:13.27,SESSION_END,,,,,
